composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
33497_gpt_menores_notas_espelho	33497	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33497.txt		33497_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33497_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33497_avaliacao_gpt-5.6-sol.md	4.0	4.0	5.0	5.0	5.0	5.0	28.0	28.0	0.0
33645_gpt_menores_notas_espelho	33645	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33645.txt		33645_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33645_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33645_avaliacao_gpt-5.6-sol.md	4.0	4.0	5.0	5.0	5.0	5.0	28.0	28.0	0.0
33787_gpt_menores_notas_espelho	33787	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33787.txt		33787_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33787_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33787_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
33789_gpt_menores_notas_espelho	33789	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33789.txt		33789_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33789_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33789_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
33856_gpt_menores_notas_espelho	33856	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33856.txt		33856_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33856_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33856_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
33862_gpt_menores_notas_espelho	33862	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33862.txt		33862_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33862_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33862_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
33871_gpt_menores_notas_espelho	33871	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33871.txt		33871_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33871_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33871_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
33948_gpt_menores_notas_espelho	33948	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33948.txt		33948_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33948_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33948_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
33964_gpt_menores_notas_espelho	33964	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		33964.txt		33964_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33964_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/33964_avaliacao_gpt-5.6-sol.md	4.0	4.0	5.0	5.0	5.0	5.0	28.0	28.0	0.0
34009_gpt_menores_notas_espelho	34009	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34009.txt		34009_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34009_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34009_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34025_gpt_menores_notas_espelho	34025	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34025.txt		34025_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34025_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34025_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34046_gpt_menores_notas_espelho	34046	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34046.txt		34046_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34046_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34046_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34185_gpt_menores_notas_espelho	34185	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34185.txt		34185_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34185_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34185_avaliacao_gpt-5.6-sol.md	4.0	4.0	5.0	5.0	5.0	5.0	28.0	28.0	0.0
34210_gpt_menores_notas_espelho	34210	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34210.txt		34210_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34210_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34210_avaliacao_gpt-5.6-sol.md	4.0	4.0	5.0	5.0	5.0	5.0	28.0	28.0	0.0
34236_gpt_menores_notas_espelho	34236	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34236.txt		34236_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34236_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34236_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34251_gpt_menores_notas_espelho	34251	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34251.txt		34251_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34251_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34251_avaliacao_gpt-5.6-sol.md	4.5	4.0	5.0	5.0	5.0	5.0	28.5	28.5	0.0
34273_gpt_menores_notas_espelho	34273	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34273.txt		34273_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34273_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34273_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
34308_gpt_menores_notas_espelho	34308	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34308.txt		34308_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34308_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34308_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
34356_gpt_menores_notas_espelho	34356	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34356.txt		34356_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34356_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34356_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34362_gpt_menores_notas_espelho	34362	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34362.txt		34362_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34362_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34362_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34537_gpt_menores_notas_espelho	34537	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34537.txt		34537_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34537_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34537_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34613_gpt_menores_notas_espelho	34613	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34613.txt		34613_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34613_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34613_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34616_gpt_menores_notas_espelho	34616	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34616.txt		34616_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34616_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34616_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
34618_gpt_menores_notas_espelho	34618	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34618.txt		34618_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34618_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34618_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
34637_gpt_menores_notas_espelho	34637	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34637.txt		34637_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34637_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34637_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34638_gpt_menores_notas_espelho	34638	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34638.txt		34638_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34638_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34638_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34642_gpt_menores_notas_espelho	34642	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34642.txt		34642_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34642_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34642_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34714_gpt_menores_notas_espelho	34714	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34714.txt		34714_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34714_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34714_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
34743_gpt_menores_notas_espelho	34743	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34743.txt		34743_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34743_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34743_avaliacao_gpt-5.6-sol.md	4.0	4.0	5.0	5.0	5.0	5.0	28.0	28.0	0.0
34807_gpt_menores_notas_espelho	34807	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34807.txt		34807_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34807_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34807_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34823_gpt_menores_notas_espelho	34823	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34823.txt		34823_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34823_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34823_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34895_gpt_menores_notas_espelho	34895	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34895.txt		34895_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34895_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34895_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
34971_gpt_menores_notas_espelho	34971	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		34971.txt		34971_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34971_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/34971_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
35019_gpt_menores_notas_espelho	35019	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35019.txt		35019_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35019_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35019_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
35028_gpt_menores_notas_espelho	35028	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35028.txt		35028_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35028_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35028_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
35056_gpt_menores_notas_espelho	35056	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35056.txt		35056_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35056_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35056_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35071_gpt_menores_notas_espelho	35071	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35071.txt		35071_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35071_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35071_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35072_gpt_menores_notas_espelho	35072	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35072.txt		35072_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35072_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35072_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35131_gpt_menores_notas_espelho	35131	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35131.txt		35131_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35131_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35131_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35136_gpt_menores_notas_espelho	35136	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35136.txt		35136_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35136_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35136_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35163_gpt_menores_notas_espelho	35163	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35163.txt		35163_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35163_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35163_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35173_gpt_menores_notas_espelho	35173	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35173.txt		35173_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35173_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35173_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35198_gpt_menores_notas_espelho	35198	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35198.txt		35198_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35198_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35198_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
35214_gpt_menores_notas_espelho	35214	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35214.txt		35214_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35214_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35214_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
35217_gpt_menores_notas_espelho	35217	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35217.txt		35217_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35217_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35217_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35220_gpt_menores_notas_espelho	35220	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35220.txt		35220_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35220_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35220_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
35228_gpt_menores_notas_espelho	35228	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35228.txt		35228_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35228_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35228_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	4.5	29.5	29.5	0.0
35278_gpt_menores_notas_espelho	35278	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35278.txt		35278_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35278_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35278_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
35291_gpt_menores_notas_espelho	35291	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35291.txt		35291_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35291_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35291_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35457_gpt_menores_notas_espelho	35457	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35457.txt		35457_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35457_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35457_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	4.0	29.0	29.0	0.0
35465_gpt_menores_notas_espelho	35465	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35465.txt		35465_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35465_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35465_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35485_gpt_menores_notas_espelho	35485	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35485.txt		35485_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35485_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35485_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35549_gpt_menores_notas_espelho	35549	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35549.txt		35549_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35549_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35549_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
35577_gpt_menores_notas_espelho	35577	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35577.txt		35577_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35577_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35577_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
35633_gpt_menores_notas_espelho	35633	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35633.txt		35633_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35633_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35633_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35661_gpt_menores_notas_espelho	35661	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35661.txt		35661_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35661_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35661_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35820_gpt_menores_notas_espelho	35820	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35820.txt		35820_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35820_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35820_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35852_gpt_menores_notas_espelho	35852	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35852.txt		35852_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35852_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35852_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35906_gpt_menores_notas_espelho	35906	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35906.txt		35906_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35906_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35906_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
